Date,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time
2011-09-20 00:00:00,0.187749800065,0.1134234785,0.230414959436,0.148689618447,0.129299786383,0.209498051991,0.188306591995
2011-09-21 00:00:00,0.275956791355,0.201487253691,0.214118755274,0.187264912915,0.141832835941,0.24473677261,0.334954321615
2011-09-22 00:00:00,0.270558422153,0.164887312638,0.164926579766,0.158631377415,0.128661460947,0.217071680678,0.281304658393
2011-09-25 00:00:00,0.258144769608,0.167223677105,0.172141070542,0.164166385239,0.0978130125155,0.242408517726,0.264728340278
2011-09-26 00:00:00,0.189691330228,0.132375294269,0.149108224277,0.151096870102,0.106362891331,0.210572004682,0.216497975662
2011-09-27 00:00:00,0.188372307586,0.141755941379,0.129620762513,0.133871546452,0.0975980045787,0.187130171057,0.199280278597
2011-09-28 00:00:00,0.209752729382,0.150383395382,0.140816862505,0.133271758331,0.111745400728,0.197117346414,0.247860519935
2011-09-29 00:00:00,0.194510230995,0.157452506816,0.125848562395,0.129705604466,0.105275730889,0.180635231832,0.220239471429
2011-10-02 00:00:00,0.205491796749,0.155667938047,0.14192682597,0.137111622841,0.108552348442,0.202581214277,0.236428187164
2011-10-03 00:00:00,0.257997693568,0.16087254755,0.166349716252,0.148928443216,0.110063021183,0.234486297899,0.25829985276
2011-10-04 00:00:00,0.223632359245,0.161465753664,0.173357426594,0.167705158774,0.119053241543,0.235907521397,0.244584211798
2011-10-05 00:00:00,0.20021511362,0.153892382104,0.177263771649,0.147438701154,0.181991611171,0.199791452343,0.241092448737
2011-10-06 00:00:00,0.203159845531,0.242169012434,0.156180800079,0.138520331012,0.117397930954,0.187944893778,0.212793146315
2011-10-09 00:00:00,0.150431408448,0.10972795177,0.158153517857,0.11659038303,0.0875725221763,0.175489739323,0.160393032611
2011-10-10 00:00:00,0.155705464383,0.122112256227,0.125634204212,0.113612655819,0.0888231863322,0.166489055484,0.160306728078
2011-10-11 00:00:00,0.182893839912,0.124565408047,0.137321408409,0.126595485749,0.118996936682,0.157398086105,0.168591984268
2011-10-12 00:00:00,0.183398427717,0.134745834215,0.124277934594,0.119461692051,0.0931274203528,0.146330958695,0.173620329219
2011-10-13 00:00:00,0.163226931306,0.118590497202,0.126107264606,0.129654763227,0.0946661203174,0.162301281127,0.164449281803
2011-10-16 00:00:00,0.161540445837,0.111059492571,0.11227506835,0.116389953199,0.0815467611313,0.14970531754,0.161121648523
2011-10-17 00:00:00,0.199883626883,0.153988325505,0.14280808469,0.138737362893,0.104013330811,0.185253790535,0.200589691502
2011-10-18 00:00:00,0.169714239622,0.135648660155,0.128808154354,0.131380189583,0.106666082311,0.170238039051,0.152974140557
2011-10-19 00:00:00,0.19810798648,0.159846695065,0.151673594102,0.161165299094,0.113408309756,0.187851120866,0.188017927921
2011-10-20 00:00:00,0.159622158065,0.109647357844,0.158931241681,0.130384807134,0.0925869838311,0.149160123606,0.163055113147
2011-10-23 00:00:00,0.142550507921,0.108698841042,0.145206361441,0.121159680662,0.0844077937043,0.139143650816,0.146027497992
2011-10-24 00:00:00,0.167207728663,0.17675019295,0.136395962878,0.13033895576,0.08342646183,0.152355122818,0.179317093791
2011-10-25 00:00:00,0.168853287352,0.135661213016,0.14331463814,0.123271525352,0.0913235433845,0.143108280077,0.151601262511
2011-10-26 00:00:00,0.163906073551,0.127673480262,0.179473914215,0.13629914024,0.108299816901,0.164423234758,0.183376085884
2011-10-27 00:00:00,0.125193120877,0.107857880019,0.119965918421,0.104520950362,0.0837609516398,0.124137279954,0.139383023272
2011-10-30 00:00:00,0.182945782878,0.130834817812,0.172540004017,0.149860856914,0.124283417603,0.212237772734,0.158886659447
2011-10-31 00:00:00,0.226283093357,0.183241775656,0.167671121217,0.176617387916,0.12605627002,0.198160441068,0.223836131039
